Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9961612425490007,-3.984630234137235,13,Failure,0.00597834587097168,0.01
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9961612425490007,-3.984630234137235,13,Failure,0.0008869171142578125,0.01
Interval,Quadratic 1,"(-2, 2)",Bisection,1.99609375,-3.9843597412109375,9,Failure,0.0008137226104736328,0.01
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9952550348414313,-7.999977485305644,14,Failure,0.0008115768432617188,0.01
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9952550348414313,-7.999977485305644,14,Failure,0.0008246898651123047,0.01
Interval,Quadratic 1,"(-4, 4)",Bisection,3.99609375,-7.9999847412109375,10,Failure,0.0008032321929931641,0.01
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.001547987569731,-7.999997603734485,16,Success,0.0008120536804199219,0.01
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.001547987569732,-7.999997603734485,16,Success,0.0008275508880615234,0.01
Interval,Quadratic 1,"(-8, 8)",Bisection,3.99609375,-7.9999847412109375,11,Success,0.0008008480072021484,0.01
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,1.4736058767450544e-05,13,Failure,0.0009062290191650391,0.01
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9961612425490007,1.4736058767450544e-05,13,Failure,0.0007586479187011719,0.01
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.99609375,1.52587890625e-05,9,Failure,0.0007321834564208984,0.01
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-2.001466274871715,2.149961999542427e-06,14,Success,0.0007843971252441406,0.01
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-2.0014662748717145,2.149961999542427e-06,14,Success,0.0007998943328857422,0.01
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.00390625,1.52587890625e-05,10,Success,0.000782012939453125,0.01
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9987981529736927,1.4444362745891226e-06,16,Success,0.0007834434509277344,0.01
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9987981529736925,1.4444362745891226e-06,16,Success,0.0009067058563232422,0.01
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.00390625,1.52587890625e-05,11,Success,0.0007693767547607422,0.01
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5008196725717136,0.2500020155893744,13,Success,0.0010981559753417969,0.01
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5008196725717138,0.2500020155893744,13,Success,0.0008974075317382812,0.01
Interval,Quadratic 3,"(-2, 2)",Bisection,0.49609375,0.2500457763671875,9,Success,0.0008685588836669922,0.01
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4973270556641387,0.2500214338942679,14,Success,0.0008814334869384766,0.01
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.49732705566413904,0.2500214338942678,14,Success,0.000885009765625,0.01
Interval,Quadratic 3,"(-4, 4)",Bisection,0.49609375,0.2500457763671875,10,Success,0.0008654594421386719,0.01
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.4991394710792776,0.25000222153007023,16,Success,0.0008831024169921875,0.01
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.4991394710792786,0.25000222153007035,16,Success,0.0008933544158935547,0.01
Interval,Quadratic 3,"(-8, 8)",Bisection,0.49609375,0.2500457763671875,11,Success,0.0008690357208251953,0.01
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9992668625641425,-1.9999994625095001,13,Success,0.0008234977722167969,0.01
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9992668625641425,-1.9999994625095001,13,Success,0.0008006095886230469,0.01
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.99609375,-1.9999847412109375,9,Success,0.0007824897766113281,0.01
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9987067953999974,-1.9999983276218627,14,Success,0.0007948875427246094,0.01
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9987067953999973,-1.9999983276218627,14,Success,0.0008063316345214844,0.01
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.99609375,-1.9999847412109375,10,Success,0.0007810592651367188,0.01
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.000519210815137,-1.9999997304201294,16,Success,0.0007901191711425781,0.01
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0005192108151362,-1.9999997304201294,16,Success,0.0008056163787841797,0.01
