Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9961612425490007,-3.984630234137235,13,Failure,0.0044171810150146484,0.01
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9961612425490007,-3.984630234137235,13,Failure,0.0006232261657714844,0.01
Interval,Quadratic 1,"(-2, 2)",Bisection,1.99609375,-3.9843597412109375,9,Failure,0.0005540847778320312,0.01
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9952550348414313,-7.999977485305644,14,Failure,0.0005469322204589844,0.01
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9952550348414313,-7.999977485305644,14,Failure,0.0005578994750976562,0.01
Interval,Quadratic 1,"(-4, 4)",Bisection,3.99609375,-7.9999847412109375,10,Failure,0.0005753040313720703,0.01
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.001547987569731,-7.999997603734485,16,Success,0.0005609989166259766,0.01
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.001547987569732,-7.999997603734485,16,Success,0.0005438327789306641,0.01
Interval,Quadratic 1,"(-8, 8)",Bisection,3.99609375,-7.9999847412109375,11,Success,0.0005497932434082031,0.01
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,1.4736058767450544e-05,13,Failure,0.0006735324859619141,0.01
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9961612425490007,1.4736058767450544e-05,13,Failure,0.0005681514739990234,0.01
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.99609375,1.52587890625e-05,9,Failure,0.0005071163177490234,0.01
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-2.001466274871715,2.149961999542427e-06,14,Success,0.0005538463592529297,0.01
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-2.0014662748717145,2.149961999542427e-06,14,Success,0.0005667209625244141,0.01
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.00390625,1.52587890625e-05,10,Success,0.0005342960357666016,0.01
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9987981529736927,1.4444362745891226e-06,16,Success,0.0005214214324951172,0.01
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9987981529736925,1.4444362745891226e-06,16,Success,0.0006542205810546875,0.01
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.00390625,1.52587890625e-05,11,Success,0.0005345344543457031,0.01
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5008196725717136,0.2500020155893744,13,Success,0.0008351802825927734,0.01
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5008196725717138,0.2500020155893744,13,Success,0.0006120204925537109,0.01
Interval,Quadratic 3,"(-2, 2)",Bisection,0.49609375,0.2500457763671875,9,Success,0.0006120204925537109,0.01
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4973270556641387,0.2500214338942679,14,Success,0.0006172657012939453,0.01
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.49732705566413904,0.2500214338942678,14,Success,0.0006344318389892578,0.01
Interval,Quadratic 3,"(-4, 4)",Bisection,0.49609375,0.2500457763671875,10,Success,0.0005774497985839844,0.01
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.4991394710792776,0.25000222153007023,16,Success,0.0005886554718017578,0.01
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.4991394710792786,0.25000222153007035,16,Success,0.0006387233734130859,0.01
Interval,Quadratic 3,"(-8, 8)",Bisection,0.49609375,0.2500457763671875,11,Success,0.0005724430084228516,0.01
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9992668625641425,-1.9999994625095001,13,Success,0.0005700588226318359,0.01
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9992668625641425,-1.9999994625095001,13,Success,0.0005757808685302734,0.01
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.99609375,-1.9999847412109375,9,Success,0.0006053447723388672,0.01
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9987067953999974,-1.9999983276218627,14,Success,0.0005450248718261719,0.01
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9987067953999973,-1.9999983276218627,14,Success,0.0005774497985839844,0.01
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.99609375,-1.9999847412109375,10,Success,0.0005338191986083984,0.01
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.000519210815137,-1.9999997304201294,16,Success,0.0005664825439453125,0.01
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0005192108151362,-1.9999997304201294,16,Success,0.0005772113800048828,0.01
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.99609375,-1.9999847412109375,11,Success,0.0005364418029785156,0.01
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9961612425490007,4.011523640382382,13,Failure,0.0009398460388183594,0.01
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9961612425490007,4.011523640382382,13,Failure,0.0008029937744140625,0.01
Interval,Quadratic 5,"(-2, 2)",Bisection,1.99609375,4.011726379394531,9,Failure,0.0006926059722900391,0.01
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9952550348414313,0.004756222505747587,14,Failure,0.0006868839263916016,0.01
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9952550348414313,0.004756222505747587,14,Failure,0.0007526874542236328,0.01
Interval,Quadratic 5,"(-4, 4)",Bisection,3.99609375,0.00391387939453125,10,Failure,0.000728607177734375,0.01
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999826929728288,-0.4999999850233383,16,Success,0.0006842613220214844,0.01
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999826929728289,-0.49999998502334186,16,Success,0.0006902217864990234,0.01
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00390625,-0.49999237060546875,11,Success,0.0006906986236572266,0.01
Interval,Cubic 1,"(-2, 2)",GoldenRatio,0.9992668625641425,-2.999998387922555,13,Success,0.0006020069122314453,0.01
Interval,Cubic 1,"(-2, 2)",Fibonacci,0.9992668625641428,-2.9999983879225547,13,Success,0.0006105899810791016,0.01
Interval,Cubic 1,"(-2, 2)",Bisection,0.99609375,-2.9999542832374573,9,Success,0.0005252361297607422,0.01
Interval,Cubic 1,"(-4, 4)",GoldenRatio,0.9987067953999974,-2.999994985028315,14,Success,0.0005543231964111328,0.01
Interval,Cubic 1,"(-4, 4)",Fibonacci,0.9987067953999978,-2.999994985028315,14,Success,0.0006537437438964844,0.01
Interval,Cubic 1,"(-4, 4)",Bisection,0.99609375,-2.9999542832374573,10,Success,0.0005335807800292969,0.01
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.996375169169721,-488.31522227101436,16,Failure,0.0005106925964355469,0.01
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.996375169169721,-488.31522227101436,16,Failure,0.0005524158477783203,0.01
Interval,Cubic 1,"(-8, 8)",Bisection,0.99609375,-2.9999542832374573,11,Success,0.0005350112915039062,0.01
Interval,Cubic 2,"(-2, 2)",GoldenRatio,0.9992668625641425,1.6128655540015302e-06,13,Success,0.0008699893951416016,0.01
Interval,Cubic 2,"(-2, 2)",Fibonacci,0.9992668625641428,1.6128655531133518e-06,13,Success,0.000705718994140625,0.01
Interval,Cubic 2,"(-2, 2)",Bisection,1.00390625,4.571676254272461e-05,9,Success,0.0007300376892089844,0.01
Interval,Cubic 2,"(-4, 4)",GoldenRatio,0.9987067953999974,5.019297138808554e-06,14,Success,0.0006964206695556641,0.01
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9987067953999978,5.019297138808554e-06,14,Success,0.0007238388061523438,0.01
Interval,Cubic 2,"(-4, 4)",Bisection,1.00390625,4.571676254272461e-05,10,Success,0.0007104873657226562,0.01
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.996375169169721,-195.61962922436652,16,Failure,0.0007061958312988281,0.01
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.996375169169721,-195.61962922436652,16,Failure,0.0007090568542480469,0.01
Interval,Cubic 2,"(-8, 8)",Bisection,7.99609375,-195.59011834859848,11,Failure,0.0006735324859619141,0.01
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9961612425490007,-47.80064974846954,13,Failure,0.0008652210235595703,0.01
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9961612425490007,-47.80064974846954,13,Failure,0.0008122920989990234,0.01
Interval,Cubic 3,"(-2, 2)",Bisection,-1.99609375,-47.797149538993835,9,Failure,0.0007004737854003906,0.01
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.9952550348414313,-239.29842038369964,14,Failure,0.0006589889526367188,0.01
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.9952550348414313,-239.29842038369964,14,Failure,0.0006892681121826172,0.01
Interval,Cubic 3,"(-4, 4)",Bisection,-3.99609375,-239.42233264446259,10,Failure,0.0006606578826904297,0.01
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.996375169169721,-1438.2462913104105,16,Failure,0.0006260871887207031,0.01
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.996375169169721,-1438.2462913104105,16,Failure,0.0007596015930175781,0.01
Interval,Cubic 3,"(-8, 8)",Bisection,-7.99609375,-1438.1101988554,11,Failure,0.0006804466247558594,0.01
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8691769624716091,-6.0646033616783805,13,Success,0.0007369518280029297,0.01
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8691769624716092,-6.064603361678381,13,Success,0.0006549358367919922,0.01
Interval,Cubic 4,"(-2, 2)",Bisection,0.86328125,-6.064506232738495,9,Success,0.000579833984375,0.01
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8686168953074639,-6.064604896013348,14,Success,0.00063323974609375,0.01
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8686168953074642,-6.064604896013348,14,Success,0.0005960464477539062,0.01
Interval,Cubic 4,"(-4, 4)",Bisection,0.86328125,-6.064506232738495,10,Success,0.0005679130554199219,0.01
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8704293107226033,-6.0645917409453585,16,Success,0.0006053447723388672,0.01
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8704293107226038,-6.0645917409453585,16,Success,0.0006046295166015625,0.01
Interval,Cubic 4,"(-8, 8)",Bisection,0.86328125,-6.064506232738495,11,Success,0.0005984306335449219,0.01
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9961612425490007,-99.59746073948808,13,Failure,0.0008165836334228516,0.01
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9961612425490007,-99.59746073948808,13,Failure,0.0007135868072509766,0.01
Interval,Cubic 5,"(-2, 2)",Bisection,-1.99609375,-99.59039282798767,9,Failure,0.0006456375122070312,0.01
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.9952550348414313,-484.5920958022407,14,Failure,0.0007126331329345703,0.01
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.9952550348414313,-484.5920958022407,14,Failure,0.0007395744323730469,0.01
Interval,Cubic 5,"(-4, 4)",Bisection,-3.99609375,-484.84075903892517,10,Failure,0.00069427490234375,0.01
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.996375169169721,-2886.4889577899908,16,Failure,0.0006818771362304688,0.01
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.996375169169721,-2886.4889577899908,16,Failure,0.0007166862487792969,0.01
Interval,Cubic 5,"(-8, 8)",Bisection,-7.99609375,-2886.2164914608,11,Failure,0.0007579326629638672,0.01
Interval,Quartic 1,"(-2, 2)",GoldenRatio,0.9992668625641425,2.8954616482224083e-13,13,Success,0.0008194446563720703,0.01
Interval,Quartic 1,"(-2, 2)",Fibonacci,0.9992668625641428,2.886579864025407e-13,13,Success,0.0009212493896484375,0.01
Interval,Quartic 1,"(-2, 2)",Bisection,1.00390625,2.3283064365386963e-10,9,Success,0.0007703304290771484,0.01
Interval,Quartic 1,"(-4, 4)",GoldenRatio,0.9987067953999974,2.7964297544258443e-12,14,Success,0.0008282661437988281,0.01
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9987067953999978,2.7964297544258443e-12,14,Success,0.0007898807525634766,0.01
Interval,Quartic 1,"(-4, 4)",Bisection,1.00390625,2.3283064365386963e-10,10,Success,0.0007495880126953125,0.01
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000519210815137,7.37188088351104e-14,16,Success,0.0008065700531005859,0.01
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0005192108151375,7.37188088351104e-14,16,Success,0.0007832050323486328,0.01
Interval,Quartic 1,"(-8, 8)",Bisection,1.00390625,2.3283064365386963e-10,11,Success,0.00101470947265625,0.01
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,-161.17241852772963,13,Failure,0.0010221004486083984,0.01
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9961612425490007,-161.17241852772963,13,Failure,0.0009257793426513672,0.01
Interval,Quartic 2,"(-2, 2)",Bisection,-1.99609375,-161.15789651917294,9,Failure,0.0008196830749511719,0.01
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.9952550348414313,-1245.2617849774942,14,Failure,0.0009100437164306641,0.01
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.9952550348414313,-1245.2617849774942,14,Failure,0.0007932186126708984,0.01
Interval,Quartic 2,"(-4, 4)",Bisection,-3.99609375,-1246.0983252529986,10,Failure,0.0007922649383544922,0.01
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.996375169169721,-13100.872754664326,16,Failure,0.00083160400390625,0.01
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.996375169169721,-13100.872754664326,16,Failure,0.0008099079132080078,0.01
Interval,Quartic 2,"(-8, 8)",Bisection,-7.99609375,-13099.2335772519,11,Failure,0.0008215904235839844,0.01
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4326691025103049,4.9978426492452135,13,Success,0.0011174678802490234,0.01
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4326691025103049,4.9978426492452135,13,Success,0.0009527206420898438,0.01
Interval,Quartic 3,"(-2, 2)",Bisection,-1.42578125,4.998101385426708,9,Success,0.0010523796081542969,0.01
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4291764856027303,4.99789184001764,14,Success,0.000980377197265625,0.01
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.42917648560273,4.99789184001764,14,Success,0.0009531974792480469,0.01
Interval,Quartic 3,"(-4, 4)",Bisection,-1.42578125,4.998101385426708,10,Success,0.0009298324584960938,0.01
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6699389270364025,-3.23470484673682,16,Success,0.0009679794311523438,0.01
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6699389270364025,-3.23470484673682,16,Success,0.001155853271484375,0.01
Interval,Quartic 3,"(-8, 8)",Bisection,-1.42578125,4.998101385426708,11,Success,0.0011124610900878906,0.01
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9961612425490007,-103.77736714309259,13,Failure,0.0011899471282958984,0.01
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9961612425490007,-103.77736714309259,13,Failure,0.0007874965667724609,0.01
Interval,Quartic 4,"(-2, 2)",Bisection,-1.99609375,-103.7734531161841,9,Failure,0.0007679462432861328,0.01
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5837652052729743,-168.23959815139455,14,Success,0.0007817745208740234,0.01
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5837652052729743,-168.23959815139455,14,Success,0.0007936954498291016,0.01
Interval,Quartic 4,"(-4, 4)",Bisection,-3.58203125,-168.2392490094062,10,Success,0.0007531642913818359,0.01
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.583337352031533,-168.23953576781815,16,Success,0.0007965564727783203,0.01
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.583337352031533,-168.23953576781815,16,Success,0.0007841587066650391,0.01
Interval,Quartic 4,"(-8, 8)",Bisection,-3.58203125,-168.2392490094062,11,Success,0.0008206367492675781,0.01
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.4001466274871717,-5.459192680631537,13,Success,0.0008349418640136719,0.01
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.4001466274871717,-5.459192680631537,13,Success,0.0008947849273681641,0.01
Interval,Quartic 5,"(-2, 2)",Bisection,1.39453125,-5.459073077188805,9,Success,0.0008792877197265625,0.01
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.400706694651317,-5.4591595424656045,14,Success,0.0008664131164550781,0.01
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.4007066946513171,-5.459159542465605,14,Success,0.000812530517578125,0.01
Interval,Quartic 5,"(-4, 4)",Bisection,1.39453125,-5.459073077188805,10,Success,0.0008218288421630859,0.01
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3980385727532945,-5.459243908625483,16,Success,0.0008344650268554688,0.01
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3980385727532953,-5.459243908625481,16,Success,0.0008914470672607422,0.01
Interval,Quartic 5,"(-8, 8)",Bisection,1.39453125,-5.459073077188805,11,Success,0.0008170604705810547,0.01
Interval,Exponential 1,"(-2, 2)",GoldenRatio,0.002372482579284291,1.00000562868943,13,Success,0.00036144256591796875,0.01
Interval,Exponential 1,"(-2, 2)",Fibonacci,0.0023724825792846866,1.00000562868943,13,Success,0.0003254413604736328,0.01
Interval,Exponential 1,"(-2, 2)",Bisection,0.00390625,1.0000152589054785,9,Success,0.00026798248291015625,0.01
Interval,Exponential 1,"(-4, 4)",GoldenRatio,0.0018124154151389748,1.0000032848550322,14,Success,0.0003151893615722656,0.01
Interval,Exponential 1,"(-4, 4)",Fibonacci,0.0018124154151397756,1.0000032848550322,14,Success,0.0003123283386230469,0.01
Interval,Exponential 1,"(-4, 4)",Bisection,0.00390625,1.0000152589054785,10,Success,0.0002627372741699219,0.01
Interval,Exponential 1,"(-8, 8)",GoldenRatio,0.002240268656580175,1.000005018816248,16,Success,0.0002713203430175781,0.01
Interval,Exponential 1,"(-8, 8)",Fibonacci,0.002240268656581659,1.000005018816248,16,Success,0.0002772808074951172,0.01
Interval,Exponential 1,"(-8, 8)",Bisection,0.00390625,1.0000152589054785,11,Success,0.00027561187744140625,0.01
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,-3.733993614495322,13,Failure,0.0005242824554443359,0.01
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9961612425490007,-3.733993614495322,13,Failure,0.0005822181701660156,0.01
Interval,Exponential 2,"(-2, 2)",Bisection,-1.99609375,-3.733712440026512,9,Failure,0.0004630088806152344,0.01
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.9952550348414313,-15.89935689506441,14,Failure,0.00046062469482421875,0.01
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.9952550348414313,-15.89935689506441,14,Failure,0.0004725456237792969,0.01
Interval,Exponential 2,"(-4, 4)",Bisection,-3.99609375,-15.906095804098426,10,Failure,0.0004849433898925781,0.01
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.996375169169721,-63.93809976915961,16,Failure,0.0004830360412597656,0.01
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.996375169169721,-63.93809976915961,16,Failure,0.00046944618225097656,0.01
Interval,Exponential 2,"(-8, 8)",Bisection,-7.99609375,-63.9335984178709,11,Failure,0.0004711151123046875,0.01
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-0.002372482579284291,5.057482461059316e-05,13,Success,0.0004253387451171875,0.01
Interval,Exponential 3,"(-2, 2)",Fibonacci,-0.0023724825792842104,5.057482461058972e-05,13,Success,0.00044465065002441406,0.01
Interval,Exponential 3,"(-2, 2)",Bisection,-0.00390625,0.00013695777137404222,9,Success,0.0003578662872314453,0.01
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-0.0018124154151389748,2.9526530111188397e-05,14,Success,0.0003383159637451172,0.01
Interval,Exponential 3,"(-4, 4)",Fibonacci,-0.0018124154151388022,2.9526530111182773e-05,14,Success,0.00033545494079589844,0.01
Interval,Exponential 3,"(-4, 4)",Bisection,-0.00390625,0.00013695777137404222,10,Success,0.00033164024353027344,0.01
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.996375169169721,2.2536166921020375,16,Failure,0.0003211498260498047,0.01
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.996375169169721,2.2536166921020375,16,Failure,0.00031447410583496094,0.01
Interval,Exponential 3,"(-8, 8)",Bisection,-7.99609375,2.2538976837427325,11,Failure,0.00033092498779296875,0.01
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4186072773063104,0.5726253120113309,13,Success,0.0005574226379394531,0.01
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41860727730631025,0.5726253120113309,13,Success,0.0006139278411865234,0.01
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.41796875,0.5726265606289078,9,Success,0.0005166530609130859,0.01
