Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9961612425490007,-3.984630234137235,13,Failure,0.005483865737915039,0.01
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9961612425490007,-3.984630234137235,13,Failure,0.0008692741394042969,0.01
Interval,Quadratic 1,"(-2, 2)",Bisection,1.99609375,-3.9843597412109375,9,Failure,0.0009036064147949219,0.01
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9952550348414313,-7.999977485305644,14,Failure,0.0007996559143066406,0.01
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9952550348414313,-7.999977485305644,14,Failure,0.0007994174957275391,0.01
Interval,Quadratic 1,"(-4, 4)",Bisection,3.99609375,-7.9999847412109375,10,Failure,0.0008337497711181641,0.01
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.001547987569731,-7.999997603734485,16,Success,0.0008411407470703125,0.01
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.001547987569732,-7.999997603734485,16,Success,0.0008096694946289062,0.01
Interval,Quadratic 1,"(-8, 8)",Bisection,3.99609375,-7.9999847412109375,11,Success,0.0007698535919189453,0.01
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,1.4736058767450544e-05,13,Failure,0.000985860824584961,0.01
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9961612425490007,1.4736058767450544e-05,13,Failure,0.0007879734039306641,0.01
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.99609375,1.52587890625e-05,9,Failure,0.0008106231689453125,0.01
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-2.001466274871715,2.149961999542427e-06,14,Success,0.0007612705230712891,0.01
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-2.0014662748717145,2.149961999542427e-06,14,Success,0.0008013248443603516,0.01
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.00390625,1.52587890625e-05,10,Success,0.0007832050323486328,0.01
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9987981529736927,1.4444362745891226e-06,16,Success,0.0008089542388916016,0.01
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9987981529736925,1.4444362745891226e-06,16,Success,0.0007684230804443359,0.01
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.00390625,1.52587890625e-05,11,Success,0.0007522106170654297,0.01
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5008196725717136,0.2500020155893744,13,Success,0.0017390251159667969,0.01
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5008196725717138,0.2500020155893744,13,Success,0.0008969306945800781,0.01
