Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9961612425490007,-3.984630234137235,13,Failure,0.005707979202270508,0.01
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9961612425490007,-3.984630234137235,13,Failure,0.0008776187896728516,0.01
Interval,Quadratic 1,"(-2, 2)",Bisection,1.99609375,-3.9843597412109375,9,Failure,0.0008025169372558594,0.01
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.9952550348414313,-7.999977485305644,14,Failure,0.0008084774017333984,0.01
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.9952550348414313,-7.999977485305644,14,Failure,0.0008289813995361328,0.01
Interval,Quadratic 1,"(-4, 4)",Bisection,3.99609375,-7.9999847412109375,10,Failure,0.0007984638214111328,0.01
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,4.001547987569731,-7.999997603734485,16,Success,0.0008027553558349609,0.01
Interval,Quadratic 1,"(-8, 8)",Fibonacci,4.001547987569732,-7.999997603734485,16,Success,0.000827789306640625,0.01
Interval,Quadratic 1,"(-8, 8)",Bisection,3.99609375,-7.9999847412109375,11,Success,0.0007944107055664062,0.01
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,1.4736058767450544e-05,13,Failure,0.000904083251953125,0.01
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9961612425490007,1.4736058767450544e-05,13,Failure,0.0007619857788085938,0.01
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.99609375,1.52587890625e-05,9,Failure,0.0007321834564208984,0.01
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-2.001466274871715,2.149961999542427e-06,14,Success,0.0007789134979248047,0.01
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-2.0014662748717145,2.149961999542427e-06,14,Success,0.0008013248443603516,0.01
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.00390625,1.52587890625e-05,10,Success,0.0007758140563964844,0.01
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-1.9987981529736927,1.4444362745891226e-06,16,Success,0.0008816719055175781,0.01
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-1.9987981529736925,1.4444362745891226e-06,16,Success,0.0007882118225097656,0.01
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.00390625,1.52587890625e-05,11,Success,0.0007655620574951172,0.01
