Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time
Interval,Quadratic 1,"Interval (-2, 2)",GoldenRatio,1.9999995893937954,-3.999998357575013,32,Failure,0.005568981170654297
Interval,Quadratic 1,"Interval (-2, 2)",Fibonacci,1.9999995893937954,-3.999998357575013,32,Failure,0.0008707046508789062
Interval,Quadratic 1,"Interval (-2, 2)",Bisection,1.9999995231628418,-3.99999809265114,22,Failure,0.0007951259613037109
Interval,Quadratic 1,"Interval (-4, 4)",GoldenRatio,3.999999686324772,-7.999999999999902,34,Failure,0.0008349418640136719
Interval,Quadratic 1,"Interval (-4, 4)",Fibonacci,3.999999686324772,-7.999999999999902,34,Failure,0.0008234977722167969
Interval,Quadratic 1,"Interval (-4, 4)",Bisection,3.999999523162842,-7.999999999999773,23,Failure,0.0008132457733154297
Interval,Quadratic 1,"Interval (-8, 8)",GoldenRatio,4.000000028284077,-8.0,35,Success,0.0008172988891601562
Interval,Quadratic 1,"Interval (-8, 8)",Fibonacci,4.000000028284077,-8.0,35,Success,0.0008211135864257812
Interval,Quadratic 1,"Interval (-8, 8)",Bisection,3.999999523162842,-7.999999999999773,24,Success,0.0007884502410888672
Interval,Quadratic 2,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,1.687538997430238e-13,32,Failure,0.000904083251953125
Interval,Quadratic 2,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,1.687538997430238e-13,32,Failure,0.0007574558258056641
Interval,Quadratic 2,"Interval (-2, 2)",Bisection,-1.9999995231628418,2.2737367544323206e-13,22,Failure,0.0007352828979492188
Interval,Quadratic 2,"Interval (-4, 4)",GoldenRatio,-2.0000001339553144,1.7763568394002505e-14,34,Success,0.0008041858673095703
Interval,Quadratic 2,"Interval (-4, 4)",Fibonacci,-2.0000001339553144,1.7763568394002505e-14,34,Success,0.0007963180541992188
Interval,Quadratic 2,"Interval (-4, 4)",Bisection,-2.000000476837158,2.2737367544323206e-13,23,Success,0.00077056884765625
Interval,Quadratic 2,"Interval (-8, 8)",GoldenRatio,-2.000000088190716,7.993605777301127e-15,35,Success,0.0007860660552978516
Interval,Quadratic 2,"Interval (-8, 8)",Fibonacci,-2.0000000881907156,7.993605777301127e-15,35,Success,0.0008027553558349609
Interval,Quadratic 2,"Interval (-8, 8)",Bisection,-2.000000476837158,2.2737367544323206e-13,24,Success,0.0008702278137207031
Interval,Quadratic 3,"Interval (-2, 2)",GoldenRatio,0.5000001418609548,0.2500000000000604,32,Success,0.0011227130889892578
Interval,Quadratic 3,"Interval (-2, 2)",Fibonacci,0.500000141860955,0.2500000000000604,32,Success,0.0008914470672607422
Interval,Quadratic 3,"Interval (-2, 2)",Bisection,0.4999995231628418,0.2500000000006821,22,Success,0.0008635520935058594
Interval,Quadratic 3,"Interval (-4, 4)",GoldenRatio,0.4999999109746639,0.250000000000024,34,Success,0.0008928775787353516
Interval,Quadratic 3,"Interval (-4, 4)",Fibonacci,0.4999999109746641,0.25000000000002376,34,Success,0.0008983612060546875
Interval,Quadratic 3,"Interval (-4, 4)",Bisection,0.4999995231628418,0.2500000000006821,23,Success,0.0008680820465087891
Interval,Quadratic 3,"Interval (-8, 8)",GoldenRatio,0.500000104836616,0.250000000000033,35,Success,0.0008962154388427734
Interval,Quadratic 3,"Interval (-8, 8)",Fibonacci,0.5000001048366168,0.25000000000003286,35,Success,0.0009100437164306641
Interval,Quadratic 3,"Interval (-8, 8)",Bisection,0.4999995231628418,0.2500000000006821,24,Success,0.0008776187896728516
Interval,Quadratic 4,"Interval (-2, 2)",GoldenRatio,-1.000000126884295,-1.9999999999999838,32,Success,0.0008449554443359375
Interval,Quadratic 4,"Interval (-2, 2)",Fibonacci,-1.000000126884295,-1.9999999999999838,32,Success,0.0007998943328857422
Interval,Quadratic 4,"Interval (-2, 2)",Bisection,-0.9999995231628418,-1.9999999999997726,22,Success,0.000774383544921875
Interval,Quadratic 4,"Interval (-4, 4)",GoldenRatio,-1.0000001639086338,-1.9999999999999731,34,Success,0.0008020401000976562
Interval,Quadratic 4,"Interval (-4, 4)",Fibonacci,-1.0000001639086336,-1.9999999999999731,34,Success,0.0007963180541992188
Interval,Quadratic 4,"Interval (-4, 4)",Bisection,-0.9999995231628418,-1.9999999999997726,23,Success,0.0007936954498291016
Interval,Quadratic 4,"Interval (-8, 8)",GoldenRatio,-1.0000000615758793,-1.9999999999999962,35,Success,0.0008015632629394531
Interval,Quadratic 4,"Interval (-8, 8)",Fibonacci,-1.0000000615758786,-1.9999999999999962,35,Success,0.0008132457733154297
Interval,Quadratic 4,"Interval (-8, 8)",Bisection,-0.9999995231628418,-1.9999999999997726,24,Success,0.0007815361022949219
Interval,Quadratic 5,"Interval (-2, 2)",GoldenRatio,1.9999995893937954,4.000001231818699,32,Failure,0.001207113265991211
Interval,Quadratic 5,"Interval (-2, 2)",Fibonacci,1.9999995893937954,4.000001231818699,32,Failure,0.0009818077087402344
Interval,Quadratic 5,"Interval (-2, 2)",Bisection,1.9999995231628418,4.000001430511588,22,Failure,0.0010454654693603516
Interval,Quadratic 5,"Interval (-4, 4)",GoldenRatio,3.999999686324772,3.136752795285247e-07,34,Failure,0.0009756088256835938
Interval,Quadratic 5,"Interval (-4, 4)",Fibonacci,3.999999686324772,3.136752795285247e-07,34,Failure,0.0009686946868896484
Interval,Quadratic 5,"Interval (-4, 4)",Bisection,3.999999523162842,4.768372718899627e-07,23,Failure,0.0009441375732421875
